Dataset,Model,Explainer,LogOdds,Comprehensiveness,Sufficiency
rotten,bert,deep_lift,-0.7622,0.1341,0.435
rotten,bert,discretized_integrated_gradients,-1.056,0.2668,0.4162
rotten,bert,gradient_shap,-0.9198,0.1937,0.4366
rotten,bert,input_x_gradient,-0.8062,0.1427,0.4375
rotten,bert,integrated_gradients,-1.255,0.2556,0.3697
rotten,bert,sequential_integrated_gradients,-1.622,0.3909,0.3409
rotten,bert,sequential_discretized_integrated_gradients,-1.49,0.3461,0.3975
sst2,distilbert,deep_lift,-0.4019,0.112,0.3754
sst2,distilbert,discretized_integrated_gradients,-1.222,0.3098,0.2367
sst2,distilbert,gradient_shap,-0.6917,0.1922,0.3251
sst2,distilbert,input_x_gradient,-0.4019,0.112,0.3754
sst2,distilbert,integrated_gradients,-0.8159,0.2306,0.2735
sst2,distilbert,sequential_integrated_gradients,-1.524,0.402,0.1561
sst2,distilbert,sequential_discretized_integrated_gradients,-1.884,0.4493,0.1103
sst2,roberta,deep_lift,-0.2876,0.07602,0.4263
sst2,roberta,discretized_integrated_gradients,-0.8121,0.2492,0.2868
sst2,roberta,gradient_shap,-0.4883,0.1507,0.3704
sst2,roberta,input_x_gradient,-0.2876,0.07602,0.4263
sst2,roberta,integrated_gradients,-0.7638,0.2288,0.3066
sst2,roberta,sequential_integrated_gradients,-1.304,0.3984,0.2333
sst2,roberta,sequential_discretized_integrated_gradients,-1.35,0.3992,0.2188
sst2,bert,deep_lift,-0.4405,0.09191,0.4426
sst2,bert,discretized_integrated_gradients,-0.8793,0.2924,0.3744
sst2,bert,gradient_shap,-0.7218,0.1748,0.3928
sst2,bert,input_x_gradient,-0.4542,0.09228,0.4385
sst2,bert,integrated_gradients,-1.122,0.2656,0.3195
sst2,bert,sequential_integrated_gradients,-1.38,0.3892,0.2638
sst2,bert,sequential_discretized_integrated_gradients,-1.312,0.3961,0.3188
rotten,distilbert,deep_lift,-0.1524,0.06814,0.3147
rotten,distilbert,discretized_integrated_gradients,-0.5012,0.257,0.1835
rotten,distilbert,gradient_shap,-0.2492,0.1277,0.2809
rotten,distilbert,input_x_gradient,-0.1524,0.06814,0.3147
rotten,distilbert,integrated_gradients,-0.3098,0.1708,0.244
rotten,distilbert,sequential_integrated_gradients,-0.5357,0.2893,0.1366
rotten,distilbert,sequential_discretized_integrated_gradients,-0.7402,0.3762,0.1188
rotten,roberta,deep_lift,-0.2108,0.06174,0.3625
rotten,roberta,discretized_integrated_gradients,-0.3462,0.1532,0.3101
rotten,roberta,gradient_shap,-0.2723,0.1101,0.3355
rotten,roberta,input_x_gradient,-0.2108,0.06174,0.3625
rotten,roberta,integrated_gradients,-0.3714,0.1675,0.3122
rotten,roberta,sequential_integrated_gradients,-0.7681,0.3335,0.2608
rotten,roberta,sequential_discretized_integrated_gradients,-0.7334,0.302,0.2666
imdb,distilbert,deep_lift,-0.1886,0.0815,0.2094
imdb,distilbert,gradient_shap,-0.3806,0.1549,0.1868
imdb,distilbert,input_x_gradient,-0.1886,0.0815,0.2094
imdb,distilbert,integrated_gradients,-0.5979,0.251,0.08756
imdb,distilbert,sequential_integrated_gradients,-0.9756,0.3641,0.02524
imdb,bert,deep_lift,-0.6397,0.08507,0.3119
imdb,bert,discretized_integrated_gradients,-0.9707,0.192,0.2287
imdb,bert,gradient_shap,-0.821,0.1468,0.2741
imdb,bert,input_x_gradient,-0.6537,0.0867,0.2987
imdb,bert,integrated_gradients,-1.391,0.2205,0.1554
imdb,roberta,deep_lift,-0.2158,0.04736,0.3146
imdb,roberta,gradient_shap,-0.458,0.1257,0.1966
imdb,roberta,input_x_gradient,-0.2159,0.04742,0.3145
imdb,roberta,integrated_gradients,-0.7394,0.2337,0.08531
