Dataset,Model,Explainer,LogOdds,Comprehensiveness,Sufficiency
rotten,bert,deep_lift,-0.4566,0.07604,0.4735
rotten,bert,discretized_integrated_gradients,-1.056,0.2668,0.4162
rotten,bert,gradient_shap,-0.6972,0.1611,0.4292
rotten,bert,input_x_gradient,-0.8062,0.1427,0.4375
rotten,bert,integrated_gradients,-0.7946,0.2008,0.4139
rotten,bert,sequential_integrated_gradients,-1.548,0.3597,0.3933
rotten,bert,sequential_discretized_integrated_gradients,-1.49,0.3461,0.3975
sst2,distilbert,deep_lift,-0.1961,0.05347,0.4888
sst2,distilbert,discretized_integrated_gradients,-1.222,0.3098,0.2367
sst2,distilbert,gradient_shap,-0.7532,0.1914,0.3282
sst2,distilbert,input_x_gradient,-0.4019,0.112,0.3754
sst2,distilbert,integrated_gradients,-0.9538,0.2509,0.2725
sst2,distilbert,sequential_integrated_gradients,-1.993,0.4663,0.1081
sst2,distilbert,sequential_discretized_integrated_gradients,-1.884,0.4493,0.1103
sst2,roberta,deep_lift,-0.2699,0.07835,0.4385
sst2,roberta,discretized_integrated_gradients,-0.8121,0.2492,0.2868
sst2,roberta,gradient_shap,-0.5143,0.1455,0.3855
sst2,roberta,input_x_gradient,-0.2876,0.07602,0.4263
sst2,roberta,integrated_gradients,-0.7258,0.2271,0.3149
sst2,roberta,sequential_integrated_gradients,-1.346,0.3976,0.2441
sst2,roberta,sequential_discretized_integrated_gradients,-1.35,0.3992,0.2188
sst2,bert,deep_lift,-0.2834,0.06173,0.4629
sst2,bert,discretized_integrated_gradients,-0.8793,0.2924,0.3744
sst2,bert,gradient_shap,-0.4707,0.1456,0.4252
sst2,bert,input_x_gradient,-0.4542,0.09228,0.4385
sst2,bert,integrated_gradients,-0.6575,0.2348,0.3983
sst2,bert,sequential_integrated_gradients,-1.299,0.3925,0.331
sst2,bert,sequential_discretized_integrated_gradients,-1.312,0.3961,0.3188
rotten,distilbert,deep_lift,-0.07728,0.01689,0.372
rotten,distilbert,discretized_integrated_gradients,-0.5012,0.257,0.1835
rotten,distilbert,gradient_shap,-0.3258,0.1472,0.2495
rotten,distilbert,input_x_gradient,-0.1524,0.06814,0.3147
rotten,distilbert,integrated_gradients,-0.4241,0.2077,0.1897
rotten,distilbert,sequential_integrated_gradients,-0.7527,0.3777,0.1094
rotten,distilbert,sequential_discretized_integrated_gradients,-0.7402,0.3762,0.1188
rotten,roberta,deep_lift,-0.1977,0.05561,0.3696
rotten,roberta,discretized_integrated_gradients,-0.3462,0.1532,0.3101
rotten,roberta,gradient_shap,-0.2642,0.1027,0.3476
rotten,roberta,input_x_gradient,-0.2108,0.06174,0.3625
rotten,roberta,integrated_gradients,-0.3601,0.1514,0.3121
rotten,roberta,sequential_integrated_gradients,-0.7714,0.3179,0.2664
rotten,roberta,sequential_discretized_integrated_gradients,-0.7334,0.302,0.2666
imdb,distilbert,deep_lift,-0.03229,-0.004993,0.5153
imdb,distilbert,discretized_integrated_gradients,-0.8122,0.2972,0.1526
imdb,distilbert,gradient_shap,-0.3149,0.1167,0.3021
imdb,distilbert,input_x_gradient,-0.1886,0.0815,0.2094
imdb,distilbert,integrated_gradients,-0.4743,0.1858,0.2005

imdb,bert,deep_lift,-0.519,0.02708,0.465
imdb,bert,discretized_integrated_gradients,-0.9707,0.192,0.2287
imdb,bert,gradient_shap,-0.6222,0.08756,0.3579
imdb,bert,input_x_gradient,-0.6537,0.0867,0.2987
imdb,bert,integrated_gradients,-0.5767,0.1167,0.2883

imdb,roberta,deep_lift,-0.1488,0.03115,0.3739
imdb,roberta,discretized_integrated_gradients,-0.626,0.1866,0.09882
imdb,roberta,gradient_shap,-0.3511,0.11,0.2134
imdb,roberta,input_x_gradient,-0.2159,0.04742,0.3145
imdb,roberta,integrated_gradients,-0.4993,0.169,0.1139

