Seed,Fold,Baseline,Topk,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,1,Average,0.1,extremal_mask_none,0.981,0.01648,0.1206,-0.02375,-0.01125
42,1,Average,0.1,extremal_mask_mlp,0.9802,0.01412,0.1178,-0.02099,-0.009229
42,1,Average,0.1,extremal_mask_gru,0.9796,0.01882,0.1238,-0.02698,-0.01345
42,1,Average,0.1,extremal_mask_bi_gru,0.9788,0.02128,0.1264,-0.02961,-0.01481
42,1,Average,0.2,extremal_mask_none,0.9802,0.0168,0.1216,-0.02476,-0.01174
42,1,Average,0.2,extremal_mask_mlp,0.9815,0.01469,0.1194,-0.02259,-0.009994
42,1,Average,0.2,extremal_mask_gru,0.9793,0.01933,0.125,-0.02813,-0.01404
42,1,Average,0.2,extremal_mask_bi_gru,0.9785,0.02368,0.1301,-0.0333,-0.01677
42,1,Average,0.3,extremal_mask_none,0.9799,0.0169,0.1218,-0.02493,-0.01205
42,1,Average,0.3,extremal_mask_mlp,0.9818,0.01489,0.1197,-0.02289,-0.01042
42,1,Average,0.3,extremal_mask_gru,0.9802,0.0194,0.125,-0.02819,-0.01419
42,1,Average,0.3,extremal_mask_bi_gru,0.9791,0.02475,0.1316,-0.03475,-0.01772
42,1,Average,0.4,extremal_mask_none,0.9802,0.0171,0.1219,-0.02512,-0.01237
42,1,Average,0.4,extremal_mask_mlp,0.9815,0.01421,0.1189,-0.02205,-0.01028
42,1,Average,0.4,extremal_mask_gru,0.9802,0.01897,0.1242,-0.02742,-0.01387
42,1,Average,0.4,extremal_mask_bi_gru,0.9788,0.02474,0.1315,-0.03468,-0.01788
42,1,Average,0.5,extremal_mask_none,0.9799,0.01697,0.1216,-0.02482,-0.01216
42,1,Average,0.5,extremal_mask_mlp,0.981,0.01207,0.1163,-0.01944,-0.01012
42,1,Average,0.5,extremal_mask_gru,0.9799,0.01779,0.1225,-0.02567,-0.0133
42,1,Average,0.5,extremal_mask_bi_gru,0.9796,0.02357,0.1298,-0.03294,-0.01728
42,1,Average,0.6,extremal_mask_none,0.9812,0.01268,0.116,-0.01916,-0.01085
42,1,Average,0.6,extremal_mask_mlp,0.981,0.008714,0.1118,-0.01495,-0.009008
42,1,Average,0.6,extremal_mask_gru,0.9807,0.01182,0.1145,-0.0177,-0.01164
42,1,Average,0.6,extremal_mask_bi_gru,0.9796,0.02192,0.1275,-0.03072,-0.01613
42,1,Zeros,0.1,extremal_mask_none,0.9331,0.1407,0.3608,-0.2639,-0.07678
42,1,Zeros,0.1,extremal_mask_mlp,0.9391,0.1143,0.3137,-0.2168,-0.07369
42,1,Zeros,0.1,extremal_mask_gru,0.9266,0.1522,0.3795,-0.2827,-0.07978
42,1,Zeros,0.1,extremal_mask_bi_gru,0.9231,0.163,0.3868,-0.2899,-0.07927
42,1,Zeros,0.2,extremal_mask_none,0.9372,0.1394,0.3753,-0.2785,-0.07721
42,1,Zeros,0.2,extremal_mask_mlp,0.9407,0.1227,0.3495,-0.2527,-0.07635
42,1,Zeros,0.2,extremal_mask_gru,0.9353,0.1541,0.3984,-0.3016,-0.08059
42,1,Zeros,0.2,extremal_mask_bi_gru,0.9266,0.1804,0.4297,-0.3329,-0.08097
42,1,Zeros,0.3,extremal_mask_none,0.9413,0.1362,0.372,-0.2752,-0.07618
42,1,Zeros,0.3,extremal_mask_mlp,0.9434,0.1247,0.3617,-0.2648,-0.07704
42,1,Zeros,0.3,extremal_mask_gru,0.9443,0.1542,0.4017,-0.3049,-0.0797
42,1,Zeros,0.3,extremal_mask_bi_gru,0.9277,0.1878,0.447,-0.3502,-0.08065
42,1,Zeros,0.4,extremal_mask_none,0.9432,0.1344,0.3723,-0.2755,-0.07506
42,1,Zeros,0.4,extremal_mask_mlp,0.947,0.1199,0.3629,-0.2661,-0.07509
42,1,Zeros,0.4,extremal_mask_gru,0.9481,0.1555,0.4058,-0.309,-0.07838
42,1,Zeros,0.4,extremal_mask_bi_gru,0.935,0.1877,0.4497,-0.3529,-0.07972
42,1,Zeros,0.5,extremal_mask_none,0.9475,0.1319,0.3709,-0.2741,-0.07315
42,1,Zeros,0.5,extremal_mask_mlp,0.9524,0.1002,0.34,-0.2432,-0.07094
42,1,Zeros,0.5,extremal_mask_gru,0.9511,0.148,0.3964,-0.2995,-0.0764
42,1,Zeros,0.5,extremal_mask_bi_gru,0.9413,0.1805,0.4416,-0.3448,-0.07789
42,1,Zeros,0.6,extremal_mask_none,0.9568,0.09724,0.3232,-0.2264,-0.06878
42,1,Zeros,0.6,extremal_mask_mlp,0.9579,0.05695,0.2856,-0.1888,-0.06108
42,1,Zeros,0.6,extremal_mask_gru,0.96,0.08599,0.3094,-0.2126,-0.07173
42,1,Zeros,0.6,extremal_mask_bi_gru,0.9508,0.1628,0.4175,-0.3207,-0.07463
42,0,Average,0.1,extremal_mask_none,0.9804,0.01886,0.1349,-0.02842,-0.01358
