Seed,Fold,Took,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency
42,0,0.1,bayes_mask,0.9889,0.01826,0.1195,-0.02372,-0.00819
42,0,0.1,deep_lift,0.9972,0.001747,0.0978,-0.002028,0.007003
42,0,0.1,dyna_mask,0.9972,0.003502,0.1003,-0.004508,0.005065
42,0,0.1,gradient_shap,0.9965,0.0006403,0.09653,-0.0007567,0.008099
42,0,0.1,integrated_gradients,0.997,0.001724,0.09776,-0.001985,0.007001
42,0,0.1,lime,0.9985,0.0004195,0.09628,-0.0005097,0.00847
42,0,0.1,augmented_occlusion,0.9967,0.0004992,0.0964,-0.0006266,0.008163
42,0,0.1,occlusion,0.9965,0.0006076,0.09655,-0.0007794,0.008118
42,0,0.1,retain,0.9974,-0.0003474,0.09542,0.0003476,0.00924
42,0,0.2,bayes_mask,0.9883,0.01833,0.1195,-0.02378,-0.008286
42,0,0.2,deep_lift,0.995,0.002718,0.09912,-0.003353,0.00595
42,0,0.2,dyna_mask,0.9957,0.004149,0.1012,-0.005421,0.004452
42,0,0.2,gradient_shap,0.9954,0.0017,0.09792,-0.002145,0.006972
42,0,0.2,integrated_gradients,0.9957,0.002678,0.09903,-0.003258,0.005989
42,0,0.2,lime,0.9976,0.0006784,0.09661,-0.0008384,0.008442
42,0,0.2,augmented_occlusion,0.9957,0.001937,0.09822,-0.002451,0.006584
42,0,0.2,occlusion,0.9954,0.001511,0.09771,-0.001942,0.007209
42,0,0.2,retain,0.9965,-0.0002176,0.09572,5.576E-05,0.009257
42,0,0.3,bayes_mask,0.9883,0.01847,0.1197,-0.02394,-0.008455
42,0,0.3,deep_lift,0.9941,0.003576,0.1002,-0.004463,0.005217
42,0,0.3,dyna_mask,0.9952,0.004594,0.1018,-0.006075,0.004427
42,0,0.3,gradient_shap,0.9948,0.002449,0.09886,-0.003086,0.006228
42,0,0.3,integrated_gradients,0.9939,0.003512,0.1001,-0.004361,0.005265
42,0,0.3,lime,0.9978,0.001409,0.0975,-0.001731,0.008439
42,0,0.3,augmented_occlusion,0.9948,0.003496,0.1003,-0.00451,0.005064
