Experiment,Metric,Distribution,Hard,Model,Eps
1,0.0,none,True,none,0.0007081033855945406,
1,0.5827298625513911,gumbel_softmax,False,none,3.560309755424832e-05,
1,0.21715430495897303,normal,False,none,1.8753784065812704e-05,
1,0.2003637098125182,normal,False,model2,0.010143230139945428,
1,0.2953505421013382,gumbel_softmax,True,model1,1.3332704108203402e-06,
1,0.9337669504653852,gumbel_softmax,False,model1,0.03561833041588399,
1,0.9706749976379567,bernoulli,False,model1,0.002530407467714046,
1,0.20237801034125805,none,True,model1,0.002038719016594231,
1,0.8969243625969548,bernoulli,True,model2,0.0003392216980942897,
1,0.24952340858043315,gumbel_softmax,True,model1,0.029582861655010177,
1,0.7513318183436992,none,False,none,2.9056490827293866e-06,
1,0.9582445726350094,gumbel_softmax,False,model1,0.028919550797809144,
1,0.7197294724597595,normal,True,none,0.007029477044998229,
1,0.21658570072928196,normal,False,none,1.616661188965229e-06,
1,0.5812733561754226,bernoulli,False,model2,0.00037940498054145046,
1,0.9811956390946083,bernoulli,False,model1,0.08929553146945023,
1,0.9622658482781014,bernoulli,False,model1,0.0017572813143628592,
1,0.978722999471012,bernoulli,False,model1,0.09668392245391386,
1,0.9660679215670335,bernoulli,False,model1,1.0153505090938295e-07,
1,0.986960166355443,bernoulli,False,model1,1.4916619618716884e-07,
1,0.9764229940887851,bernoulli,False,model1,0.08299289262058737,
1,0.9721094491067199,bernoulli,False,model1,0.06751598038357842,
1,0.968549952103732,bernoulli,False,model1,1.0471574714816691e-07,
1,0.9769800714337687,bernoulli,False,model1,1.7085006083542598e-07,
1,0.9777396050415611,bernoulli,False,model1,1.583643239533572e-07,
1,0.9742958794608662,bernoulli,False,model1,1.3703175304144306e-07,
1,0.9706906973726613,bernoulli,False,model1,3.5684040391474724e-07,
1,0.9522331782845354,bernoulli,False,model1,8.362813202186454e-06,
1,0.9799021950561664,bernoulli,False,model1,0.00011962696601495707,
1,0.0043610833883285524,bernoulli,False,model2,9.11379360964169e-05,
1,0.9443545201435685,bernoulli,False,model2,7.802996099471223e-05,
