Experiment,Seed,Fold,Explainer,AUP,AUR,Information,Entropy
rare-feature,42,0,dyna_mask,0.8636,0.6519,6.227e+03,226.7
rare-feature,42,0,extremal_mask,0.9918,0.7663,1.278e+04,42.65
rare-feature,42,0,integrated_gradients,1.0,0.1364,470.7,498.1
rare-feature,42,0,occlusion,1.0,0.1354,468.6,493.5
rare-feature,42,0,permutation,1.0,0.1583,537.7,566.2
rare-feature,42,0,shapley_values_sampling,1.0,0.1354,468.6,493.5
rare-feature,42,1,dyna_mask,0.9731,0.6675,6.433e+03,230.4
rare-feature,42,1,extremal_mask,0.993,0.7564,1.286e+04,46.98
rare-feature,42,1,integrated_gradients,1.0,0.1343,462.0,499.6
rare-feature,42,1,occlusion,1.0,0.1334,460.2,495.7
rare-feature,42,1,permutation,0.9999,0.1655,536.4,590.4
rare-feature,42,1,shapley_values_sampling,1.0,0.1334,460.2,495.7
rare-feature,42,2,dyna_mask,0.9827,0.6608,6.699e+03,212.3
rare-feature,42,2,extremal_mask,0.9913,0.7544,1.237e+04,43.69
rare-feature,42,2,integrated_gradients,1.0,0.1358,463.6,500.2
rare-feature,42,2,occlusion,1.0,0.1349,461.5,495.5
rare-feature,42,2,permutation,1.0,0.1534,509.4,566.8
rare-feature,42,2,shapley_values_sampling,1.0,0.1349,461.5,495.5
rare-feature,42,3,dyna_mask,0.9846,0.6395,6.235e+03,209.2
rare-feature,42,3,extremal_mask,0.9925,0.7629,1.241e+04,46.42
rare-feature,42,3,integrated_gradients,1.0,0.1274,440.8,481.0
rare-feature,42,3,occlusion,1.0,0.1266,438.6,476.8
rare-feature,42,3,permutation,1.0,0.1673,552.1,585.8
rare-feature,42,3,shapley_values_sampling,1.0,0.1266,438.6,476.8
rare-feature,42,4,dyna_mask,0.979,0.6586,6.489e+03,217.6
rare-feature,42,4,extremal_mask,0.9922,0.7379,1.273e+04,48.77
rare-feature,42,4,integrated_gradients,1.0,0.1387,481.8,491.1
rare-feature,42,4,occlusion,1.0,0.1378,479.5,486.6
rare-feature,42,4,permutation,1.0,0.169,571.1,587.0
rare-feature,42,4,shapley_values_sampling,1.0,0.1378,479.5,486.6
rare-time,42,0,dyna_mask,0.9149,0.6449,3.622e+03,497.9
rare-time,42,0,extremal_mask,0.9929,0.8192,1.522e+04,12.31
rare-time,42,0,integrated_gradients,1.0,0.1184,417.1,452.3
rare-time,42,0,occlusion,1.0,0.1175,415.2,448.3
rare-time,42,0,permutation,1.0,0.1336,456.6,513.8
rare-time,42,0,shapley_values_sampling,1.0,0.1175,415.2,448.3
rare-time,42,1,dyna_mask,0.8973,0.6603,4.075e+03,453.4
rare-time,42,1,extremal_mask,0.9934,0.8151,1.535e+04,10.71
rare-time,42,1,integrated_gradients,1.0,0.1233,436.9,465.3
rare-time,42,1,occlusion,1.0,0.1223,435.6,460.8
rare-time,42,1,permutation,1.0,0.139,462.6,528.3
rare-time,42,1,shapley_values_sampling,1.0,0.1223,435.6,460.8
rare-time,42,2,dyna_mask,0.8843,0.6495,3.684e+03,492.0
rare-time,42,2,extremal_mask,0.9943,0.83,1.507e+04,11.83
rare-time,42,2,integrated_gradients,1.0,0.1261,453.4,468.7
rare-time,42,2,occlusion,1.0,0.1255,452.5,465.4
rare-time,42,2,permutation,1.0,0.147,505.6,536.3
rare-time,42,2,shapley_values_sampling,1.0,0.1255,452.5,465.4
rare-time,42,3,dyna_mask,0.9087,0.6633,4.006e+03,474.5
rare-time,42,3,extremal_mask,0.9911,0.8141,1.506e+04,16.47
rare-time,42,3,integrated_gradients,1.0,0.1285,453.8,472.9
rare-time,42,3,occlusion,1.0,0.1278,452.3,469.3
rare-time,42,3,permutation,1.0,0.1699,569.8,588.6
rare-time,42,3,shapley_values_sampling,1.0,0.1278,452.3,469.3
rare-time,42,4,dyna_mask,0.9086,0.6438,3.593e+03,482.6
rare-time,42,4,extremal_mask,0.9941,0.8191,1.489e+04,11.0
rare-time,42,4,integrated_gradients,1.0,0.1297,452.3,483.3
rare-time,42,4,occlusion,1.0,0.1288,450.3,479.0
rare-time,42,4,permutation,1.0,0.1482,494.3,549.3
rare-time,42,4,shapley_values_sampling,1.0,0.1288,450.3,479.0
