Seed,Topk,Weight_fn,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency,Sensitivity,Lipschitz,Sensitivity Acc,Sensitivity Comp,Sensitivity CE,Sensitivity LOdds,Sensitivity Suff,Lipschitz Acc,Lipschitz Comp,Lipschitz CE,Lipschitz LOdds,Lipschitz Suff,
42,0.1,None,input_x_gradient,0.01,0.5172,6.693,-5.876,0.5399,0.6179,1.104,
42,0.1,lime_weights,input_x_gradient,0.01,0.5171,6.696,-5.879,0.54,0.6214,1.119,
42,0.1,lof_weights,input_x_gradient,0.009922,0.5172,6.704,-5.888,0.5399,0.6243,1.106,
42,0.1,None,integrated_gradients,0.0,0.5351,7.558,-6.741,0.5381,0.4498,0.7853,
42,0.1,lime_weights,integrated_gradients,0.0,0.5349,7.56,-6.744,0.5383,0.4519,0.7908,
42,0.1,lof_weights,integrated_gradients,0.0,0.535,7.563,-6.748,0.5381,0.4522,0.7868,
42,0.2,None,input_x_gradient,0.0,0.539,8.073,-7.257,0.5416,0.6244,1.121,
42,0.2,lime_weights,input_x_gradient,0.0,0.5388,8.078,-7.261,0.5419,0.6244,1.118,
42,0.2,lof_weights,input_x_gradient,0.0,0.5391,8.077,-7.262,0.5416,0.6181,1.123,
42,0.2,None,integrated_gradients,0.0,0.5434,8.852,-8.036,0.5379,0.4495,0.7903,
42,0.2,lime_weights,integrated_gradients,0.0,0.5432,8.855,-8.039,0.5381,0.4531,0.7928,
42,0.2,lof_weights,integrated_gradients,0.0,0.5435,8.856,-8.04,0.5379,0.4509,0.7932,
42,0.3,None,input_x_gradient,0.0,0.5423,8.828,-8.012,0.5431,0.62,1.142,
42,0.3,lime_weights,input_x_gradient,0.0,0.5422,8.834,-8.017,0.5434,0.6267,1.116,
42,0.3,lof_weights,input_x_gradient,0.0,0.5426,8.832,-8.017,0.5432,0.6209,1.123,
42,0.3,None,integrated_gradients,0.0,0.5456,9.477,-8.661,0.5263,0.4498,0.7942,
42,0.3,lime_weights,integrated_gradients,0.0,0.5454,9.483,-8.667,0.5263,0.4487,0.7919,
42,0.3,lof_weights,integrated_gradients,0.0,0.5458,9.482,-8.667,0.5264,0.4489,0.7907,
42,0.4,None,input_x_gradient,0.0,0.5445,9.174,-8.358,0.5374,0.6217,1.119,
42,0.4,lime_weights,input_x_gradient,0.0,0.5444,9.18,-8.364,0.5375,0.6153,1.107,
42,0.4,lof_weights,input_x_gradient,0.0,0.5447,9.176,-8.36,0.5375,0.6186,1.107,
42,0.4,None,integrated_gradients,0.0,0.5458,9.725,-8.909,0.5109,0.4535,0.7927,
42,0.4,lime_weights,integrated_gradients,0.0,0.5457,9.732,-8.916,0.5108,0.4487,0.7951,
42,0.4,lof_weights,integrated_gradients,0.0,0.546,9.728,-8.913,0.511,0.4536,0.7925,
42,0.5,None,input_x_gradient,0.0,0.5448,9.329,-8.513,0.5301,0.6214,1.105,
42,0.5,lime_weights,input_x_gradient,0.0,0.5449,9.335,-8.519,0.53,0.6191,1.114,
42,0.5,lof_weights,input_x_gradient,0.0,0.5451,9.33,-8.515,0.5303,0.6289,1.122,
42,0.5,None,integrated_gradients,0.0,0.5459,9.833,-9.017,0.5012,0.451,0.7888,
42,0.5,lime_weights,integrated_gradients,0.0,0.5459,9.843,-9.027,0.501,0.4517,0.7877,
42,0.5,lof_weights,integrated_gradients,0.0,0.5461,9.837,-9.021,0.5013,0.4513,0.792,
42,0.6,None,input_x_gradient,0.0,0.5457,9.444,-8.627,0.5235,0.623,1.114,
42,0.6,lime_weights,input_x_gradient,0.0,0.5459,9.449,-8.633,0.5232,0.6285,1.114,
42,0.6,lof_weights,input_x_gradient,0.0,0.5458,9.445,-8.629,0.5236,0.6298,1.121,
42,0.6,None,integrated_gradients,0.0,0.5458,9.746,-8.93,0.491,0.451,0.7912,
42,0.6,lime_weights,integrated_gradients,0.0,0.546,9.756,-8.941,0.4906,0.4493,0.7945,
42,0.6,lof_weights,integrated_gradients,0.0,0.546,9.748,-8.932,0.4909,0.4517,0.7908,
