Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
12,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,1.153,1.452
12,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,1.166,1.461
12,None,None,gradient_shap,None,None,None,None,None,None,None,0.754,0.683
12,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,1.503,0.3703
12,None,None,input_x_gradient,None,None,None,None,None,None,None,0.6893,1.218
12,None,None,integrated_gradients,None,None,None,None,None,None,None,0.5212,0.9781
12,None,None,lime,None,None,None,None,None,None,None,0.1761,97.69
12,None,None,kernel_shap,None,None,None,None,None,None,None,0.2781,122.2
12,None,None,noise_tunnel,None,None,None,None,None,None,None,1.099,0.05114
12,None,None,augmented_occlusion,None,None,None,None,None,None,None,0.4659,26.04
12,None,None,occlusion,None,None,None,None,None,None,None,0.0701,2.695
12,zeros,0.01,dyna_mask,0.37,0.0,0.09306,1.347,8.852,-0.4793,0.4976,None,None
12,zeros,0.01,extremal_mask,0.38,0.0,0.06254,1.248,9.69,-0.3802,0.4976,None,None
12,zeros,0.01,geodesic_integrated_gradients,0.22,0.0,0.2127,2.385,11.1,-1.518,0.4982,None,None
12,zeros,0.01,enhanced_integrated_gradients,0.21,0.0,0.2245,2.405,11.06,-1.537,0.4982,None,None
12,zeros,0.01,gradient_shap,0.25,0.0,0.1754,2.191,10.9,-1.324,0.4981,None,None
12,zeros,0.01,noisy_gradient_shap,0.31,0.0,0.1784,2.046,10.53,-1.178,0.498,None,None
12,zeros,0.01,input_x_gradient,0.3,0.0,0.1641,1.984,10.45,-1.116,0.498,None,None
12,zeros,0.01,integrated_gradients,0.24,0.0,0.1861,2.23,10.91,-1.362,0.498,None,None
12,zeros,0.01,lime,0.38,0.0,0.03102,1.026,9.625,-0.1582,0.4936,None,None
12,zeros,0.01,kernel_shap,0.37,0.0,0.03681,1.056,9.668,-0.188,0.4975,None,None
12,zeros,0.01,noise_tunnel,0.29,0.0,0.165,2.027,10.5,-1.16,0.4978,None,None
12,zeros,0.01,augmented_occlusion,0.33,0.0,0.1212,1.626,8.986,-0.758,0.496,None,None
12,zeros,0.01,occlusion,0.44,0.0,0.0694,1.492,8.953,-0.6245,0.4968,None,None
12,zeros,0.02,dyna_mask,0.34,0.0,0.1335,1.604,8.931,-0.7359,0.4978,None,None
12,zeros,0.02,extremal_mask,0.26,0.0,0.1494,1.696,9.95,-0.8278,0.497,None,None
12,zeros,0.02,geodesic_integrated_gradients,0.12,0.0,0.3067,3.147,11.68,-2.279,0.4981,None,None
12,zeros,0.02,enhanced_integrated_gradients,0.12,0.0,0.3102,3.126,11.75,-2.258,0.498,None,None
12,zeros,0.02,gradient_shap,0.16,0.0,0.2613,2.795,11.65,-1.927,0.4982,None,None
12,zeros,0.02,noisy_gradient_shap,0.21,0.0,0.2476,2.559,10.62,-1.691,0.4979,None,None
12,zeros,0.02,input_x_gradient,0.19,0.0,0.237,2.534,11.05,-1.666,0.498,None,None
12,zeros,0.02,integrated_gradients,0.19,0.0,0.2573,2.778,11.55,-1.911,0.4981,None,None
12,zeros,0.02,lime,0.34,0.01,0.09169,1.34,9.246,-0.4719,0.487,None,None
12,zeros,0.02,kernel_shap,0.34,0.0,0.09159,1.387,9.26,-0.5193,0.495,None,None
12,zeros,0.02,noise_tunnel,0.2,0.0,0.2512,2.534,10.38,-1.666,0.4975,None,None
12,zeros,0.02,augmented_occlusion,0.28,0.0,0.1652,1.96,8.992,-1.092,0.4954,None,None
12,zeros,0.02,occlusion,0.36,0.0,0.1049,1.746,9.036,-0.8781,0.4974,None,None
12,zeros,0.05,dyna_mask,0.24,0.0,0.195,2.147,9.274,-1.279,0.4978,None,None
12,zeros,0.05,extremal_mask,0.18,0.0,0.2502,2.381,9.941,-1.513,0.4913,None,None
12,zeros,0.05,geodesic_integrated_gradients,0.05,0.0,0.4003,4.161,11.93,-3.294,0.498,None,None
12,zeros,0.05,enhanced_integrated_gradients,0.08,0.0,0.3985,4.39,11.82,-3.522,0.4979,None,None
12,zeros,0.05,gradient_shap,0.1,0.0,0.3604,3.886,12.07,-3.018,0.4981,None,None
12,zeros,0.05,noisy_gradient_shap,0.08,0.0,0.3688,3.667,10.22,-2.799,0.4971,None,None
12,zeros,0.05,input_x_gradient,0.12,0.0,0.326,3.357,11.67,-2.489,0.4981,None,None
12,zeros,0.05,integrated_gradients,0.1,0.0,0.3624,3.817,12.02,-2.949,0.498,None,None
12,zeros,0.05,lime,0.27,0.02,0.1493,1.841,8.539,-0.9736,0.4762,None,None
12,zeros,0.05,kernel_shap,0.28,0.01,0.1494,1.92,8.503,-1.052,0.4845,None,None
12,zeros,0.05,noise_tunnel,0.11,0.0,0.3696,3.64,9.659,-2.772,0.4946,None,None
12,zeros,0.05,augmented_occlusion,0.19,0.0,0.2419,2.588,9.377,-1.72,0.4962,None,None
12,zeros,0.05,occlusion,0.27,0.0,0.1752,2.197,9.13,-1.329,0.497,None,None
12,zeros,0.1,dyna_mask,0.14,0.0,0.2831,2.938,10.52,-2.07,0.4977,None,None
12,zeros,0.1,extremal_mask,0.1,0.0,0.373,3.631,9.303,-2.763,0.4931,None,None
12,zeros,0.1,geodesic_integrated_gradients,0.01,0.0,0.4603,5.419,11.02,-4.551,0.497,None,None
12,zeros,0.1,enhanced_integrated_gradients,0.03,0.0,0.4469,5.413,11.12,-4.545,0.497,None,None
12,zeros,0.1,gradient_shap,0.05,0.0,0.4248,4.84,11.72,-3.972,0.4969,None,None
12,zeros,0.1,noisy_gradient_shap,0.02,0.0,0.4347,4.787,9.251,-3.919,0.491,None,None
12,zeros,0.1,input_x_gradient,0.05,0.0,0.3914,4.245,11.72,-3.377,0.4979,None,None
12,zeros,0.1,integrated_gradients,0.03,0.0,0.4303,4.862,11.69,-3.994,0.4967,None,None
12,zeros,0.1,lime,0.23,0.02,0.2312,2.438,7.384,-1.571,0.4712,None,None
