Seed,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
42,0.01,bayes_mask,0.28,0.0,0.1783,1.789,8.842,-0.9599,0.5254,None,None
42,0.01,dyna_mask,0.38,0.0,0.08308,1.268,8.955,-0.438,0.5254,None,None
42,0.01,input_x_gradient,0.14,0.0,0.3294,2.969,10.62,-2.14,0.5257,None,None
42,0.01,integrated_gradients,0.09,0.0,0.3899,3.535,10.91,-2.705,0.5256,None,None
42,0.01,lime,0.43,0.0,0.03597,1.06,9.853,-0.2306,0.5252,None,None
42,0.01,kernel_shap,0.43,0.0,0.03185,1.047,9.888,-0.2174,0.525,None,None
42,0.01,augmented_occlusion,0.45,0.0,0.07548,1.249,8.737,-0.4191,0.5241,None,None
42,0.01,occlusion,0.48,0.0,0.05692,1.191,8.817,-0.3619,0.5245,None,None
42,0.02,bayes_mask,0.17,0.0,0.2911,2.475,8.916,-1.645,0.5255,None,None
42,0.02,dyna_mask,0.33,0.0,0.134,1.515,8.998,-0.6854,0.5255,None,None
42,0.02,input_x_gradient,0.08,0.0,0.4,3.963,11.23,-3.134,0.5258,None,None
42,0.02,integrated_gradients,0.02,0.0,0.4575,4.692,11.6,-3.863,0.5257,None,None
42,0.02,lime,0.34,0.0,0.1083,1.484,9.591,-0.6543,0.5246,None,None
42,0.02,kernel_shap,0.35,0.0,0.1125,1.551,9.707,-0.7213,0.5249,None,None
42,0.02,augmented_occlusion,0.38,0.0,0.1264,1.613,8.928,-0.7836,0.5245,None,None
42,0.02,occlusion,0.43,0.0,0.09453,1.439,8.622,-0.6092,0.5236,None,None
42,0.05,bayes_mask,0.03,0.0,0.4521,4.103,8.985,-3.273,0.5255,None,None
42,0.05,dyna_mask,0.26,0.0,0.2095,2.081,9.214,-1.251,0.5256,None,None
42,0.05,input_x_gradient,0.01,0.0,0.4776,5.376,11.43,-4.547,0.5252,None,None
42,0.05,integrated_gradients,0.0,0.0,0.5032,6.322,11.65,-5.492,0.5253,None,None
42,0.05,lime,0.24,0.01,0.1799,1.947,8.723,-1.118,0.5165,None,None
42,0.05,kernel_shap,0.26,0.01,0.1811,1.986,8.862,-1.157,0.5177,None,None
42,0.05,augmented_occlusion,0.26,0.0,0.256,2.473,9.469,-1.644,0.5227,None,None
42,0.05,occlusion,0.29,0.0,0.2087,2.136,8.776,-1.306,0.5204,None,None
42,0.1,bayes_mask,0.0,0.0,0.5068,5.723,9.055,-4.893,0.5256,None,None
42,0.1,dyna_mask,0.12,0.0,0.332,2.873,10.39,-2.043,0.5257,None,None
42,0.1,input_x_gradient,0.0,0.0,0.5073,6.534,11.13,-5.704,0.5254,None,None
42,0.1,integrated_gradients,0.0,0.0,0.5195,7.56,10.89,-6.731,0.5248,None,None
42,0.1,lime,0.17,0.01,0.2691,2.672,7.203,-1.842,0.5016,None,None
42,0.1,kernel_shap,0.19,0.01,0.2659,2.72,7.292,-1.89,0.5028,None,None
42,0.1,augmented_occlusion,0.09,0.0,0.3609,3.55,10.36,-2.72,0.5215,None,None
42,0.1,occlusion,0.18,0.01,0.3143,3.203,9.118,-2.373,0.5138,None,None
42,0.2,bayes_mask,0.0,0.0,0.5216,7.48,8.963,-6.65,0.5254,None,None
42,0.2,dyna_mask,0.05,0.0,0.4142,3.982,9.879,-3.152,0.5256,None,None
42,0.2,input_x_gradient,0.0,0.0,0.5201,7.889,9.854,-7.059,0.5248,None,None
42,0.2,integrated_gradients,0.0,0.0,0.5223,8.691,8.865,-7.861,0.5242,None,None
42,0.2,lime,0.09,0.1,0.3838,4.284,5.537,-3.455,0.4052,None,None
42,0.2,kernel_shap,0.1,0.09,0.3735,4.282,5.426,-3.453,0.4133,None,None
42,0.2,augmented_occlusion,0.03,0.0,0.4732,5.973,11.39,-5.143,0.5175,None,None
42,0.2,occlusion,0.04,0.02,0.4457,5.508,9.353,-4.679,0.5072,None,None
42,0.5,bayes_mask,0.0,0.0,0.5254,9.241,7.594,-8.411,0.5223,None,None
42,0.5,dyna_mask,0.0,0.01,0.5095,6.608,7.057,-5.779,0.5114,None,None
42,0.5,input_x_gradient,0.0,0.0,0.5252,9.24,7.877,-8.411,0.5231,None,None
42,0.5,integrated_gradients,0.0,0.01,0.5254,9.651,6.381,-8.822,0.5047,None,None
42,0.5,lime,0.02,0.25,0.4827,6.072,2.543,-5.243,0.2352,None,None
42,0.5,kernel_shap,0.02,0.26,0.4827,6.046,2.546,-5.216,0.2331,None,None
42,0.5,augmented_occlusion,0.0,0.07,0.5253,13.01,7.679,-12.18,0.4596,None,None
42,0.5,occlusion,0.0,0.07,0.5223,11.28,6.185,-10.45,0.4406,None,None
