Seed,Noise,Activations,Explainer,Purity,Std_0,Std_1
12,0.05,relu,acc,1.0
12,0.05,relu,geodesic_integrated_gradients_5,0.9872,6.544e-05,6.286e-05
12,0.05,relu,geodesic_integrated_gradients_10,0.9872,6.511e-05,6.319e-05
12,0.05,relu,geodesic_integrated_gradients_15,0.9872,6.495e-05,6.35e-05
12,0.05,relu,enhanced_integrated_gradients_5,0.9872,0.1986,0.001401
12,0.05,relu,enhanced_integrated_gradients_10,0.9872,0.6186,0.001112
12,0.05,relu,enhanced_integrated_gradients_15,0.9872,0.6266,0.001402
12,0.05,relu,gradient_shap,0.9784,3.964,1.865
12,0.05,relu,integrated_gradients,0.7296,3.076,6.492
12,0.05,relu,smooth_grad,0.9864,2.228,1.927
12,0.15,relu,acc,0.994
12,0.15,relu,geodesic_integrated_gradients_5,0.9888,0.1184,0.1109
12,0.15,relu,geodesic_integrated_gradients_10,0.9888,0.1699,0.1045
12,0.15,relu,geodesic_integrated_gradients_15,0.9888,0.1752,0.1043
12,0.15,relu,enhanced_integrated_gradients_5,0.984,2.01,0.5903
12,0.15,relu,enhanced_integrated_gradients_10,0.8024,1.956,1.969
12,0.15,relu,enhanced_integrated_gradients_15,0.8056,2.222,2.422
12,0.15,relu,gradient_shap,0.964,2.707,1.416
12,0.15,relu,integrated_gradients,0.6624,2.561,4.831
12,0.15,relu,smooth_grad,0.9792,1.443,1.384
12,0.2,relu,acc,0.9752
12,0.2,relu,geodesic_integrated_gradients_5,0.976,0.1877,0.265
12,0.2,relu,geodesic_integrated_gradients_10,0.9752,0.1806,0.2643
12,0.2,relu,geodesic_integrated_gradients_15,0.976,0.1839,0.2655
12,0.2,relu,enhanced_integrated_gradients_5,0.5112,0.7834,1.806
12,0.2,relu,enhanced_integrated_gradients_10,0.6344,0.8551,2.331
12,0.2,relu,enhanced_integrated_gradients_15,0.6568,0.836,2.315
12,0.2,relu,gradient_shap,0.9464,2.11,1.03
12,0.2,relu,integrated_gradients,0.588,1.732,2.967
12,0.2,relu,smooth_grad,0.9608,1.425,0.9748
12,0.25,relu,acc,0.946
12,0.25,relu,geodesic_integrated_gradients_5,0.9488,0.2509,0.3146
12,0.25,relu,geodesic_integrated_gradients_10,0.9488,0.2355,0.3131
12,0.25,relu,geodesic_integrated_gradients_15,0.9472,0.2414,0.312
12,0.25,relu,enhanced_integrated_gradients_5,0.6424,1.158,0.9607
12,0.25,relu,enhanced_integrated_gradients_10,0.4744,1.038,1.333
12,0.25,relu,enhanced_integrated_gradients_15,0.5176,0.9336,1.515
12,0.25,relu,gradient_shap,0.9208,1.241,0.8451
12,0.25,relu,integrated_gradients,0.4904,1.275,1.689
12,0.25,relu,smooth_grad,0.9296,1.043,0.8155
12,0.3,relu,acc,0.9192
12,0.3,relu,geodesic_integrated_gradients_5,0.936,0.3213,0.3258
12,0.3,relu,geodesic_integrated_gradients_10,0.9296,0.312,0.317
12,0.3,relu,geodesic_integrated_gradients_15,0.9312,0.3068,0.3159
12,0.3,relu,enhanced_integrated_gradients_5,0.5304,1.154,0.9158
12,0.3,relu,enhanced_integrated_gradients_10,0.4024,0.8541,0.7195
12,0.3,relu,enhanced_integrated_gradients_15,0.3504,0.8966,0.8217
12,0.3,relu,gradient_shap,0.9128,1.079,0.6325
12,0.3,relu,integrated_gradients,0.4104,0.9872,1.054
12,0.3,relu,smooth_grad,0.9224,1.047,0.6298
24,0.05,relu,acc,1.0
24,0.05,relu,geodesic_integrated_gradients_5,1.0,7.958e-05,1.428e-05
24,0.05,relu,geodesic_integrated_gradients_10,1.0,8e-05,1.425e-05
24,0.05,relu,geodesic_integrated_gradients_15,1.0,8.002e-05,1.433e-05
24,0.05,relu,enhanced_integrated_gradients_5,1.0,0.4093,1.801e-05
24,0.05,relu,enhanced_integrated_gradients_10,1.0,0.9208,2.923e-05
24,0.05,relu,enhanced_integrated_gradients_15,1.0,0.9417,0.0001602
24,0.05,relu,gradient_shap,0.9888,4.281,2.262
24,0.05,relu,integrated_gradients,0.732,4.566,8.622
