Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
12,None,None,deep_lift,None,None,None,None,None,None,None,0.07155,0.0195
12,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,2.354,4.469
12,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,2.363,4.364
12,None,None,gradient_shap,None,None,None,None,None,None,None,2.932,2.202
12,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,2.563,2.599
12,None,None,input_x_gradient,None,None,None,None,None,None,None,0.07507,0.01557
12,None,None,integrated_gradients,None,None,None,None,None,None,None,0.03292,0.05694
12,None,None,lime,None,None,None,None,None,None,None,1.573,63.06
12,None,None,kernel_shap,None,None,None,None,None,None,None,2.235e+06,245.0
12,None,None,noise_tunnel,None,None,None,None,None,None,None,2.077,1.037
12,None,None,augmented_occlusion,None,None,None,None,None,None,None,1.128,0.2443
12,None,None,occlusion,None,None,None,None,None,None,None,0.08546,0.00502
12,zeros,0.01,deep_lift,0.933,0.315,0.07718,0.1774,1.818,-0.1633,0.6305,None,None
12,zeros,0.01,dyna_mask,0.996,0.022,0.002539,0.01888,3.066,-0.004747,0.8712,None,None
12,zeros,0.01,extremal_mask,0.936,0.119,0.06964,0.1494,2.616,-0.1352,0.7942,None,None
12,zeros,0.01,geodesic_integrated_gradients,0.918,0.372,0.08224,0.2145,1.78,-0.2003,0.6181,None,None
12,zeros,0.01,enhanced_integrated_gradients,0.911,0.369,0.08729,0.2305,1.801,-0.2164,0.6233,None,None
12,zeros,0.01,gradient_shap,0.914,0.417,0.09473,0.252,1.592,-0.2378,0.5755,None,None
12,zeros,0.01,noisy_gradient_shap,0.914,0.429,0.0911,0.2392,1.532,-0.2251,0.5659,None,None
12,zeros,0.01,input_x_gradient,0.934,0.318,0.07695,0.1778,1.807,-0.1637,0.6281,None,None
12,zeros,0.01,integrated_gradients,0.912,0.426,0.09627,0.2571,1.572,-0.243,0.5683,None,None
12,zeros,0.01,lime,0.97,0.12,0.02921,0.07376,2.66,-0.05962,0.8035,None,None
12,zeros,0.01,kernel_shap,0.985,0.098,0.0132,0.03819,2.928,-0.02405,0.8522,None,None
12,zeros,0.01,noise_tunnel,0.91,0.399,0.09077,0.235,1.631,-0.2209,0.5874,None,None
12,zeros,0.01,augmented_occlusion,0.941,0.152,0.06573,0.1631,2.385,-0.1489,0.7808,None,None
12,zeros,0.01,occlusion,0.872,0.31,0.1404,0.369,1.836,-0.3549,0.6402,None,None
12,zeros,0.02,deep_lift,0.82,0.498,0.2021,0.5152,1.3,-0.501,0.4782,None,None
12,zeros,0.02,dyna_mask,0.988,0.032,0.00779,0.02958,3.226,-0.01544,0.8705,None,None
12,zeros,0.02,extremal_mask,0.688,0.351,0.3122,0.7681,1.93,-0.754,0.6159,None,None
12,zeros,0.02,geodesic_integrated_gradients,0.78,0.526,0.2361,0.7646,1.199,-0.7505,0.4537,None,None
12,zeros,0.02,enhanced_integrated_gradients,0.774,0.518,0.2357,0.7259,1.224,-0.7117,0.4611,None,None
12,zeros,0.02,gradient_shap,0.754,0.58,0.2614,0.8166,0.9961,-0.8024,0.402,None,None
12,zeros,0.02,noisy_gradient_shap,0.766,0.604,0.2504,0.7733,0.923,-0.7591,0.3826,None,None
12,zeros,0.02,input_x_gradient,0.822,0.504,0.2023,0.5144,1.287,-0.5003,0.4736,None,None
12,zeros,0.02,integrated_gradients,0.758,0.583,0.2628,0.8104,0.9662,-0.7962,0.3941,None,None
12,zeros,0.02,lime,0.936,0.242,0.07297,0.1671,2.317,-0.153,0.7065,None,None
12,zeros,0.02,kernel_shap,0.971,0.15,0.03009,0.07597,2.785,-0.06184,0.8085,None,None
12,zeros,0.02,noise_tunnel,0.775,0.566,0.2464,0.7702,1.028,-0.756,0.4112,None,None
12,zeros,0.02,augmented_occlusion,0.87,0.253,0.1385,0.4067,1.952,-0.3926,0.6873,None,None
12,zeros,0.02,occlusion,0.674,0.537,0.3394,1.066,1.167,-1.052,0.4518,None,None
12,zeros,0.05,deep_lift,0.502,0.819,0.4778,1.307,0.4681,-1.293,0.1884,None,None
12,zeros,0.05,dyna_mask,0.98,0.09,0.02279,0.05715,3.64,-0.04302,0.8408,None,None
12,zeros,0.05,extremal_mask,0.099,0.844,0.8171,2.956,0.4056,-2.942,0.1686,None,None
12,zeros,0.05,geodesic_integrated_gradients,0.332,0.87,0.6209,2.208,0.3091,-2.194,0.141,None,None
