Seed,Topk,Weight_fn,Explainer,Accuracy,Comprehensiveness,Cross Entropy,Log Odds,Sufficiency,Sensitivity,Lipschitz,Sensitivity Acc,Sensitivity Comp,Sensitivity CE,Sensitivity LOdds,Sensitivity Suff,Lipschitz Acc,Lipschitz Comp,Lipschitz CE,Lipschitz LOdds,Lipschitz Suff,
42,0.1,None,deep_lift,0.073,0.867,4.067,-4.049,0.04562,0.07212,0.01639,
42,0.1,lime_weights,deep_lift,0.073,0.867,4.067,-4.049,0.04562,0.07422,0.01161,
42,0.1,lof_weights,deep_lift,0.08188,0.8605,4.112,-4.093,0.04286,0.07922,0.01634,
42,0.1,None,input_x_gradient,0.087,0.8463,3.82,-3.803,0.05978,0.07624,0.01439,
42,0.1,lime_weights,input_x_gradient,0.087,0.8463,3.82,-3.803,0.05978,0.07784,0.01443,
42,0.1,lof_weights,input_x_gradient,0.09601,0.8396,3.872,-3.853,0.05681,0.07808,0.01445,
42,0.1,None,integrated_gradients,0.051,0.8916,4.871,-4.853,0.002047,0.03032,0.05081,
42,0.1,lime_weights,integrated_gradients,0.051,0.8916,4.871,-4.853,0.002048,0.03188,0.05062,
42,0.1,lof_weights,integrated_gradients,0.05528,0.887,4.883,-4.864,0.001882,0.03173,0.05025,
42,0.2,None,deep_lift,0.043,0.8941,4.406,-4.388,0.03931,0.07566,0.01522,
42,0.2,lime_weights,deep_lift,0.043,0.8941,4.406,-4.388,0.0393,0.07516,0.01599,
42,0.2,lof_weights,deep_lift,0.04796,0.8894,4.466,-4.446,0.0361,0.07588,0.01288,
42,0.2,None,input_x_gradient,0.05,0.8807,4.239,-4.222,0.04365,0.07978,0.01205,
42,0.2,lime_weights,input_x_gradient,0.05,0.8807,4.239,-4.222,0.04364,0.07592,0.01433,
42,0.2,lof_weights,input_x_gradient,0.05481,0.8766,4.311,-4.291,0.04046,0.07974,0.01416,
42,0.2,None,integrated_gradients,0.014,0.935,5.649,-5.632,0.0004242,0.03138,0.05127,
42,0.2,lime_weights,integrated_gradients,0.014,0.935,5.649,-5.632,0.0004247,0.03095,0.0535,
42,0.2,lof_weights,integrated_gradients,0.01528,0.9317,5.659,-5.639,0.0001045,0.03144,0.04972,
42,0.3,None,deep_lift,0.043,0.8941,4.406,-4.388,0.03931,0.07399,0.01585,
42,0.3,lime_weights,deep_lift,0.043,0.8941,4.406,-4.388,0.0393,0.07744,0.01188,
42,0.3,lof_weights,deep_lift,0.04796,0.8894,4.466,-4.446,0.03609,0.07752,0.01589,
42,0.3,None,input_x_gradient,0.044,0.8895,4.33,-4.312,0.04034,0.07884,0.01418,
42,0.3,lime_weights,input_x_gradient,0.044,0.8895,4.33,-4.312,0.04034,0.07988,0.01451,
